ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
106692	Video - Samuel L. Jackson Seen Carrying His Suit Outside 'Good Morning  ...	http://www.contactmusic.com/celebrity-videos/samuel-l-jackson-carrying-suit-outside-good-morning-america_188507	Contactmusic.com	e	dZDSEt_IAxf7X_M884Rx4e2vdXY6M	www.contactmusic.com	1397353263335
308680	Brent near 9-month top above $115 on Iraq tensions	http://www.reuters.com/article/2014/06/23/markets-oil-idUSL4N0P40V920140623	Reuters	b	dKuM59GnA7MWWkMuXHOSLXQTbmP0M	www.reuters.com	1403548509730
137817	Gwen Stefani Joining 'The Voice' As A Coach To Replace Christina Aguilera	http://www.contactmusic.com/article/gwen-stefani-the-voice-coach_4160719	Contactmusic.com	e	ddyxyFpIN1_xASMQ3Kws3z-lKYbGM	www.contactmusic.com	1397895616603
146869	UPDATE 3-Netflix plans to raise prices as US streaming subcribers grow	http://in.reuters.com/article/2014/04/21/netflix-results-idINL2N0ND15420140421	Reuters	b	dWkQWEysS02q0rMo7WrWg28bqNrcM	in.reuters.com	1398159906302
100547	$84000 For A 12-Week Treatment? Pharma Trade Group Defends Hepatitis  ...	http://www.huffingtonpost.com/2014/04/10/sovaldi-cost-hepatitis-c-_n_5126999.html	Huffington Post	m	dBU-y8mnlizhV4MzvA2qf2RCVIMGM	www.huffingtonpost.com	1397247489822
368774	Joe Manganiello - Joe Manganiello Dating Sofia Vergara - Report	http://www.contactmusic.com/story/joe-manganiello-dating-sofia-vergarareport_4275849	Contactmusic.com	e	dQPuws7nAVH8ddMmZ_lOlltA5cm3M	www.contactmusic.com	1404832296138
32685	L'wren Scott - L'wren Scott's Sister Wants Body Returned Home To Utah	http://www.contactmusic.com/story/l-wren-scott-s-sister-wants-body-returned-home-to-utah_4117328	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516970515
124347	"Morgan Freeman Signed On For 'Transcendence' Role ""To Have A Shot At  ..."	http://www.contactmusic.com/article/morgan-freeman-transcendence-johnny-depp_4157853	Contactmusic.com	e	dsnpZKmdbsGI86MD4D-wk7qMfuO0M	www.contactmusic.com	1397657758137
56862	Ohio Senate Panel Approves Compromise on Tesla Direct Sales (2)	http://www.businessweek.com/news/2014-03-25/ohio-senate-panel-approves-bill-allowing-tesla-retail-stores	Businessweek	b	dQSQ6Um1Q8sTkYMIw8ys0x_yLeV9M	www.businessweek.com	1396013071013
23096	Shailene Woodley - Shailene Woodley eats clay	http://www.contactmusic.com/story/shailene-woodley-eats-clay_4115257	Contactmusic.com	e	dbk34WSG5Y6HUjMaBxpikwGf4symM	www.contactmusic.com	1395238643402
109648	WASHINGTON (AP) — It's the silent enemy in our retirement accounts: High fees.	http://www.huffingtonpost.com/huff-wires/20140413/us--401k-fees-silent-enemy/\?utm_hp_ref=style&amp;ir=style	Huffington Post	b	dkplldCSQGibJ2MD7fuwTp80bgKMM	www.huffingtonpost.com	1397452823086
393780	Gold lifts one per cent	http://www.dailymail.co.uk/wires/aap/article-2707808/Gold-lifts-one-cent.html	Daily Mail	b	d4yviPL2mYqvemME5uN5ljugm5EfM	www.dailymail.co.uk	1406635708708
326606	US STOCKS-Wall St set for flat open; Barclays lawsuit in focus	http://in.reuters.com/article/2014/06/26/markets-usa-stocks-idINL2N0P70K620140626	Reuters	b	d7ofUkOYJlt5KQMvytblez7AtoKHM	in.reuters.com	1403919089152
324475	Phil Collins Is Parting With His Alamo Artefacts	http://www.contactmusic.com/article/phil-collins-alamo-artefacts_4261128	Contactmusic.com	e	dhCfcLhe1JlFpbMmwlciLR5W8IouM	www.contactmusic.com	1403866836479
339141	French bank BNP Paribas agrees to pay £5.2billion compensation to resolve  ...	http://www.dailymail.co.uk/news/article-2675698/French-bank-BNP-guilty-US-sanctions-violations.html	Daily Mail	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	www.dailymail.co.uk	1404220559359
247935	Credit Suisse Sees Commodities Opportunities on Pullback	http://www.businessweek.com/news/2014-05-23/credit-suisse-sees-commodities-opportunities-on-pulback	Businessweek	b	duTBLyZeuE3x2qMCvgGrgPwU-pczM	www.businessweek.com	1400984496368
366440	'I really shut down': Miley Cyrus opens up about devastating loss of beloved dog  ...	http://www.dailymail.co.uk/tvshowbiz/article-2682959/Miley-Cyrus-opens-devastating-loss-beloved-dog-Floyd-two-hour-Bangerz-tour-TV-special.html	Daily Mail	e	d5n3hmeVE8u4QzMaFBZBoSsaNHdqM	www.dailymail.co.uk	1404770877678
329862	UPDATE 3-US FDA approves MannKind's inhaled insulin, Afrezza	http://in.reuters.com/article/2014/06/27/mannkind-drugs-approval-idINL2N0P81H920140627	Reuters	m	dAEo3D-pYR-SaeMJMBwl7NOaNaPTM	in.reuters.com	1403942522941
157894	Chris Brown Stays Jailed As Assault Trail Delayed Until June	http://www.contactmusic.com/article/chris-brown-assault-trial-delayed-singer-jailed-june_4166381	Contactmusic.com	e	dSk2irBLTqy1RnMBaAYXi58dU1GTM	www.contactmusic.com	1398346210415
116330	US Stocks Rise on Johnson & Johnson, Coca-Cola Results	http://www.businessweek.com/news/2014-04-15/u-dot-s-dot-stock-index-futures-little-changed-before-earnings-reports	Businessweek	b	dvER81GIWQxfhEMXsGMrKsmsmvLoM	www.businessweek.com	1397573392422
341453	Is Facebook Making You Depressed? On Purpose?	http://www.huffingtonpost.com/joan-gage/is-facebook-making-you-de_b_5544913.html	Huffington Post	t	dkOlK0871lRyBUMnoq4pEW5x7CkpM	www.huffingtonpost.com	1404241689672
399523	Sprint Beats Sales Estimates Amid Fewer Customer Losses	http://www.businessweek.com/news/2014-07-30/sprint-beats-sales-estimates-amid-fewer-customer-losses	Businessweek	t	ddQypj_L4M_EdCMiRH9r0A9-YzNjM	www.businessweek.com	1406724711472
191973	Man Drives Tesla From NYC To Miami Without Spending A Cent	http://www.huffingtonpost.com/2014/05/07/new-york-to-miami-tesla-_n_5282846.html\?ir=Technology	Huffington Post	b	dUTKkZ5tHDuJgcMIazr5_JyZZVdLM	www.huffingtonpost.com	1399557408779
203072	Buoyant Frieze	http://www.huffingtonpost.com/paul-klein/buoyant-frieze_b_5295086.html\?utm_hp_ref=arts&amp;ir=Arts	Huffington Post	e	deYNYUd6bnhdh3M9Se2BR-vC7hXtM	www.huffingtonpost.com	1399703915425
271135	'Love is my reason to live': The Bachelorette contestant Eric Hill appears in final  ...	http://www.dailymail.co.uk/tvshowbiz/article-2646934/The-Bachelorette-contestant-Eric-Hill-appears-final-scenes-reality-tragic-death.html	Daily Mail	e	dVLUnBFMF_nreTMwunM0W4sVr42KM	www.dailymail.co.uk	1401832274081
4200	Beyonce - Beyonce Fronts New Campaign For Girl Empowerment	http://www.contactmusic.com/story/beyonce-fronts-new-campaign-for-girl-empowerment_4103657	Contactmusic.com	e	dSg2r49OAZjxU0MKNazc_QdiwDkOM	www.contactmusic.com	1394545665185
306956	Red Hat 1st-qtr results beat estimates on subscription growth	http://in.reuters.com/article/2014/06/18/red-hat-results-idINL4N0OZ49Y20140618	Reuters	t	dmqtZapyMbMUzCMFgIYAqRAv8IVAM	in.reuters.com	1403201102206
201965	11 Things to Do This Mothers Day to 'Mother Yourself'	http://www.huffingtonpost.com/gloria-horsley/11-things-to-do-this-moth_b_5295970.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696158269
244568	Don't Fry Day: A Reminder to Protect Your Skin	http://www.huffingtonpost.com/dr-howard-k-koh/sun-protection_b_5374005.html\?utm_hp_ref=healthy-living	Huffington Post	m	dYgPWM6ZR4KvySM2TbaIwwUfc5yTM	www.huffingtonpost.com	1400883990831
5113	Top Fox Executive Raises Pointed Questions About Comcast-Time Warner  ...	http://www.huffingtonpost.com/2014/03/11/fox-comcast-time-warner-merger_n_4941596.html\?utm_hp_ref=media	Huffington Post	b	dwKImS3hJEOWOxMdJ_GX7yxvWuzmM	www.huffingtonpost.com	1394578472818
235070	Flipkart to Buy Myntra to Widen Lead Over Amazon in India (1)	http://www.businessweek.com/news/2014-05-22/flipkart-to-acquire-myntra-to-widen-lead-over-amazon-in-india	Businessweek	b	djl_HbEaWGEQXYMQtpwytGh_kodeM	www.businessweek.com	1400756346263
84061	Brent Oil Drops as Libyan Rebels Agree to Open Ports; WTI Falls	http://www.businessweek.com/news/2014-04-06/brent-oil-drops-as-libyan-rebels-agree-to-open-ports-wti-falls	Businessweek	b	dO6vvEC-perCBIMfD7rb0fB6vU65M	www.businessweek.com	1396869402840
354488	'Never did, never was, never will': Singer Mya denies rumours that Jay Z cheated  ...	http://www.dailymail.co.uk/tvshowbiz/article-2680073/Singer-Mya-denies-rumours-Jay-Z-cheated-Beyonce-her.html	Daily Mail	e	d8Gj5-yswqtOI8M6ZSy8BcAP1xzuM	www.dailymail.co.uk	1404460906392
390789	FedEx Charged With Knowingly Delivering Dangerous Drugs	http://www.huffingtonpost.com/2014/07/17/fedex-drug-charges_n_5597450.html	Huffington Post	b	dhk-07pc2zNVpwMQ0vHJfnLXHohXM	www.huffingtonpost.com	1405698636112
188583	Gold Falls Most in Three Weeks on Outlook for Fed Stimulus Taper	http://www.businessweek.com/news/2014-05-06/gold-climbs-toward-3-week-high-as-ukraine-assessed-with-economy	Businessweek	b	duFafA3ap35yO4MOcofi4Br3PF6WM	www.businessweek.com	1399497844604
80311	India cbank chief says rupee gains to 45-50/dlr would hit exports	http://in.reuters.com/article/2014/04/02/india-cenbank-tv-idINI8N0L301D20140402	Reuters	b	d80TjEemAhW18OMzRFagYuDvsaiVM	in.reuters.com	1396430632746
401457	India Morning Call-Global Markets	http://www.reuters.com/article/2014/07/31/morningcall-india-idUSL4N0Q612920140731	Reuters	b	d2PUeHxkzWHiHIMS56XLaqxcsMEQM	www.reuters.com	1406780616601
78443	Lindsay Lohan - Lindsay Lohan's credit cards declined	http://www.contactmusic.com/story/lindsay-lohan-s-credit-cards-declined_4134324	Contactmusic.com	e	dWuwMoitu0t6vfMAYeYf23AlopiMM	www.contactmusic.com	1396377815127
281665	Lack of sun raises early death risk for middle-aged: Over-55s with Vitamin D  ...	http://www.dailymail.co.uk/health/article-2656806/Lack-sun-raises-early-death-risk-middle-aged-Over-55s-Vitamin-D-deficiency-twice-likely-die-early.html	Daily Mail	m	dSoXsuZbs3ZDtwMRTEZ16fQD8L0dM	www.dailymail.co.uk	1402691976422
134203	Gabriel García Márquez Dead: Nobel Prize-Winning Author Dies At 87	http://www.huffingtonpost.com/2014/04/17/gabriel-garcia-marquez-dead_n_5169325.html	Huffington Post	e	dqsuswbm-4LFfhM55-GB4CLrxlOiM	www.huffingtonpost.com	1397833846470
363474	"UPDATE 1-""Transformers"" crushes ""Tammy"", ""Evil"" to lead weekend box office"	http://in.reuters.com/article/2014/07/06/boxoffice-idINL2N0PH09U20140706	Reuters	e	dCTTAUcaYCegGlMcom3Nel6kNi8nM	in.reuters.com	1404700910377
375189	'We're having a baby girl!' Robert Downey Jr. reveals he and wife Susan are  ...	http://www.dailymail.co.uk/tvshowbiz/article-2686686/Robert-Downey-Jr-reveals-wife-Susan-expecting-second-child-together.html	Daily Mail	e	dzUg3n7k7eHo7FMO3nsdgi48b4uiM	www.dailymail.co.uk	1404975641876
37410	UPDATE 1-Fukushima fishermen approve plan to release groundwater from plant	http://in.reuters.com/article/2014/03/25/japan-fukushima-fishermen-idINL4N0MM0RE20140325	Reuters	b	d5ybhFf3suuFBvMElYinUwrpFvYOM	in.reuters.com	1395749193532
63803	US STOCKS-Wall St rallies, S&P 500 cuts losses for the week	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP0UL20140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124772712
415820	A tale of two dresses! Nicki Minaj and Jessie J lead the glamour at VMA after  ...	http://www.dailymail.co.uk/tvshowbiz/article-2733732/Nicki-Minaj-Jessie-J-lead-glamour-VMA-party-following-joint-performance-awards-ceremony.html	Daily Mail	e	dNwYIHP9adsm2CMtOfOyZwdArrkCM	www.dailymail.co.uk	1409023870369
41915	WRAPUP 2-Bullish consumers, rising home prices brighten US growth picture	http://in.reuters.com/article/2014/03/25/usa-economy-idINL1N0MM0T820140325	Reuters	b	dA0KkwdA-kUjmdMzdXGouTCuOlX3M	in.reuters.com	1395772815316
377443	Blockbuster Bakken deal may put a bit more oil in traders' hands	http://in.reuters.com/article/2014/07/15/us-whiting-bakken-oilspread-idINKBN0FJ2MZ20140715	Reuters	b	dap7TgQqIJKCXtMuS6rCqs8qAoRkM	in.reuters.com	1405425427299
230178	Bank of England minutes show some members closer to voting for rate rise	http://www.reuters.com/article/2014/05/21/us-britain-economy-boe-idUSBREA4K09720140521	Reuters	b	duVJvN92-QU5KFMWv3_ThxbESOoSM	www.reuters.com	1400680136523
157668	Oh Baby! Drew Barrymore Gives Birth To Second Daughter, Frankie	http://www.contactmusic.com/article/drew-barrymore-baby-girl-frankie-newborn_4164477	Contactmusic.com	e	dm2RjkdJx2_Dx9MlISuF1FQz_KksM	www.contactmusic.com	1398344533257
418200	Jack Ma Emerges as China's Richest Man Before Alibaba IPO	http://www.businessweek.com/news/2014-08-27/jack-ma-emerges-as-china-s-richest-man-before-alibaba-ipo	Businessweek	b	dkl3o8XruRtJGEMVNr7rIaX_k_XLM	www.businessweek.com	1409178116377
14720	Tyler, The Creator Arrested For Inciting Riot At SXSW	http://www.huffingtonpost.com/2014/03/15/tyler-creator-arrested-sxsw_n_4971900.html	Huffington Post	e	dx-cFCRSLa6W9QMR8enMLXJmUvM9M	www.huffingtonpost.com	1395064147563
233029	"Will Jessica Chastain Be One Of The ""Hard Women"" in True Detective Season 2?"	http://www.contactmusic.com/article/jessica-chastain-true-detective-season-2_4206725	Contactmusic.com	e	dCEHyww2kzFU78MTITvvdx5qWvWqM	www.contactmusic.com	1400700930045
183247	Danica McKellar is eliminated from Dancing With The stars after garnering two  ...	http://www.dailymail.co.uk/tvshowbiz/article-2621169/Danica-McKellar-eliminated-Dancing-With-The-stars-garnering-two-flawless-scores.html	Daily Mail	e	d_hkNefz8uam2tMyhuI0QgziXPDCM	www.dailymail.co.uk	1399384795957
145807	Terry Richardson 'offered model Emma Appleton Vogue photo-shoot in  ...	http://www.dailymail.co.uk/news/article-2609156/Terry-Richardson-faces-fresh-harassment-claims-British-model-alleges-offered-Vogue-photo-shoot-exchange-SEX.html	Daily Mail	e	d9P_n8af1yz9_RMvn1mp2sy76dczM	www.dailymail.co.uk	1398112808107
410713	Fiat investors approve merger into Dutch-registered Fiat Chrysler Automobiles	http://www.reuters.com/article/2014/08/01/us-fiat-spa-chrysler-group-vote-idUSKBN0G145V20140801	Reuters	b	dAXEYZyNSNuoMLMgHGueG8gj53ONM	www.reuters.com	1406930643837
259235	Allergan says Valeant's offer overstated tax and R&D savings	http://www.reuters.com/article/2014/05/27/valeant-allergan-mergers-idUSL1N0OD0FJ20140527	Reuters	b	dfvPW3eIoWDEStM5cgQTfp12dTWpM	www.reuters.com	1401285363255
47261	Dish's Ergen Said to Approach DirecTV CEO White About Merger	http://www.businessweek.com/news/2014-03-26/dish-s-ergen-said-to-approach-directv-ceo-white-about-merger	Businessweek	b	dNOqHLlfcmRB9iMK6NZHP9nw5VOzM	www.businessweek.com	1395879809756
332756	So good, she wore it twice! Kim Kardashian accentuates her figure as she  ...	http://www.dailymail.co.uk/tvshowbiz/article-2674512/Kardashian-accentuates-curvaceous-figure-tight-blouse-pencil-skirt-wore-two-weeks-ago-Norths-birthday.html	Daily Mail	e	d3TnE5TwRp4OCzMbP58Z8HUlZlEVM	www.dailymail.co.uk	1404094053116
205829	UPDATE 1-'Neighbors' knocks 'Spider-Man' from US box office perch	http://in.reuters.com/article/2014/05/11/boxoffice-idINL1N0NX06620140511	Reuters	e	dcFQ_xvmE3-VpcM8saWye0hrLglFM	in.reuters.com	1399916864325
169971	Zac Efron - Zac Efron 'not investing' in dating market	http://www.contactmusic.com/story/zac-efron-not-investing-in-dating-market_4172987	Contactmusic.com	e	dKVbJ1LkRcego-Mf59pMI9oF7yO-M	www.contactmusic.com	1398798680241
220993	US Malware Probe Yields Dozens of Arrests Worldwide (2)	http://www.businessweek.com/news/2014-05-19/u-dot-s-dot-malware-probe-said-to-yield-dozens-of-arrests-worldwide	Businessweek	t	dQvJF9ykBetpUXMRhEgOxOHzWm4RM	www.businessweek.com	1400518834401
77412	New iPhone Screens To Enter Production As Early As May: Sources	http://www.huffingtonpost.com/2014/04/01/new-iphone-screens_n_5066856.html	Huffington Post	t	dNYiMvAB1ZrvfeM3VHOfF4oFUFYxM	www.huffingtonpost.com	1396371434196
114260	'Captain America: The Winter Soldier' Shields Off The Competition To Top Box  ...	http://www.contactmusic.com/article/captain-america-winter-soldier-box-office-gross-roundup_4154876	Contactmusic.com	e	diik267lGxUDARMa0xOrZcEOnWIEM	www.contactmusic.com	1397517440548
234381	UPDATE 1-US tests enhanced Aegis system, fires SM-3 missile onshore	http://in.reuters.com/article/2014/05/21/lockheed-martin-raytheon-missiledefense-idINL1N0O71QK20140521	Reuters	b	dg99xKI0iTIEz1MRHkheLDhteVghM	in.reuters.com	1400751349070
314014	"UPDATE 1-Bob Dylan lyrics for ""Like a Rolling Stone"" sell for $2 million"	http://in.reuters.com/article/2014/06/24/usa-dylan-lyrics-idINL2N0P512920140624	Reuters	e	dEN4U7C7gzXTnJMIS0E8_qSoJF_XM	in.reuters.com	1403655440024
162518	Justin Bieber - Justin Bieber Visits Japanese Orphanage	http://www.contactmusic.com/story/justin-bieber-visits-japanese-orphanage_4165946	Contactmusic.com	e	dlE4LH8Yh9TOswMcKs0_lCH-v3urM	www.contactmusic.com	1398412939310
77353	New iPhone 6 screens to enter production as early as May: sources	http://www.reuters.com/article/2014/04/01/us-apple-iphone-display-idUSBREA3008020140401	Reuters	t	dNYiMvAB1ZrvfeM3VHOfF4oFUFYxM	www.reuters.com	1396371419146
372299	Zombie spacecraft rescued from the abyss fires thrusters for first time in 20 years	http://www.dailymail.co.uk/sciencetech/article-2684345/Zombie-spacecraft-rescued-abyss-fires-thrusters-time-20-years.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	t	ddQsCHSFbRxQR2MPNuDzzOBQoDOlM	www.dailymail.co.uk	1404906016199
241554	Iraqi Kurdistan begins piped oil exports via Turkey - minister	http://in.reuters.com/article/2014/05/22/energy-turkey-iraq-idINI7N0O800W20140522	Reuters	b	ds6lcZ4VvTvQk1MA_LNGHYMFAOsZM	in.reuters.com	1400863240699
279147	Amazon launches streaming music service for Prime members to take on Spotify  ...	http://www.dailymail.co.uk/sciencetech/article-2656401/Amazon-launches-streaming-music-service-Prime-members-Spotify-Apple.html	Daily Mail	e	dHSyTLPkx34SoNME4mlWRFx5XNCUM	www.dailymail.co.uk	1402674625832
350407	US sues T-Mobile USA, alleges bogus charges on phone bills	http://www.reuters.com/article/2014/07/01/us-tmobile-ftc-idUSKBN0F656E20140701	Reuters	t	d3VnzRHGrHDxDCMuEb9_AEI1H-QTM	www.reuters.com	1404389002549
412065	A rather PLANE outfit Kim! Kardashian is surprisingly conservative in black  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712698/A-PLANE-outfit-Kim-Kardashian-surprisingly-conservative-black-leggings-jets-LAX-shows-cleavage-low-cut-top.html	Daily Mail	e	d4nk9daIAHJthFMSPTmaKmNfmd59M	www.dailymail.co.uk	1406941212192
64079	Euro-Area Economic Confidence Increases More Than Expected (1)	http://www.businessweek.com/news/2014-03-28/euro-area-economic-confidence-rises-to-highest-level-since-2011	Businessweek	b	dEwVIFP79W73-0MN-AgwJG_xp1AgM	www.businessweek.com	1396125817790
313092	Katie Couric Marries Longterm Partner John Molner In Intimate Summer Wedding	http://www.contactmusic.com/article/katie-couric-john-molner-east-hampton-wedding-details_4255237	Contactmusic.com	e	d3YeGQYxMjdBa2M6uhi32jCaOmInM	www.contactmusic.com	1403648501516
47664	"Shares of ""Candy Crush"" maker King fall in market debut"	http://in.reuters.com/article/2014/03/26/kingdigital-ipo-idINL4N0MN3KA20140326	Reuters	b	dQtK6MP92Wshd3MbmOLp71BNJ1smM	in.reuters.com	1395880990550
346431	"Jennifer Love Hewitt To Go Undercover With Series Regular Role On ""Criminal  ..."	http://www.contactmusic.com/article/jennifer-love-hewitt-criminal-minds-series-regular_4268941	Contactmusic.com	e	daha27Vo8v7Y58MUHaHRX8YJryOFM	www.contactmusic.com	1404321695443
239010	Watch the 5000 meteoroids that bombard Earth each day in REAL TIME	http://www.dailymail.co.uk/sciencetech/article-2634962/Watch-5-000-meteoroids-bombard-Earth-day-REAL-TIME-Map-plots-comet-debris-burning-heads.html	Daily Mail	t	dNecLcgdPfD1FZMx3QU6bTtbjkJyM	www.dailymail.co.uk	1400821640902
382159	Sandra Bullock's Alleged Stalker Had A Whole Scrapbook Dedicated To Her  ...	http://www.contactmusic.com/article/sandra-bullock-intruder-search-warrant-report_4287079	Contactmusic.com	e	djRzTlRuxoJrlIMLo0bo370CtpBgM	www.contactmusic.com	1405506084886
