ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
15486	Growing evidence that autism is linked to pollution and babies are 283% more  ...	http://www.dailymail.co.uk/news/article-2581663/Growing-evidence-autism-linked-pollution-babies-283-likely-suffer-condition-compared-birth-defects.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	m	dSRzrEInA6IvDxMf0PzSssqjkTJ5M	www.dailymail.co.uk	1395066553955
369859	Ageless Halle Berry, 47, is a vision in white as she dashes into morning show in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2684757/Ageless-Halle-Berry-47-vision-white-dashes-CBS-news-studio-NY-promote-TV-show.html	Daily Mail	e	dfq0Amvldur09VMsQd_VyezmSNwQM	www.dailymail.co.uk	1404843254522
298052	GE Said to Refine Jobs, Nuclear Plans in Alstom Deal	http://www.businessweek.com/news/2014-06-17/ge-said-to-refine-jobs-nuclear-plans-in-alstom-deal	Businessweek	b	dfNbQTGBfJ6jr7MBhWNlj_D_HhIuM	www.businessweek.com	1403073455171
286507	Hidden 'Ocean' Discovered Deep Underground Near Earth's Core	http://www.huffingtonpost.com/2014/06/13/hidden-ocean-earth-core-underground-video_n_5491692.html	Huffington Post	t	d2O1ZnT7dwvR92M1gHSoh73z93VCM	www.huffingtonpost.com	1402805368655
412702	US STOCKS SNAPSHOT-Wall St opens up, S&P 500 hits new high	http://in.reuters.com/article/2014/08/25/markets-usa-open-idINZXN0R910520140825	Reuters	b	dIKJZFpKyVDG_tM8Q-AkpfgdzuRxM	in.reuters.com	1408993481832
239910	Formal Charges Filed Against Michael Jace In Wife's Murder	http://www.contactmusic.com/story/formal-charges-filed-against-michael-jace-in-wife-s-murder_4209393	Contactmusic.com	e	dro3QMHwI0uvQ3MYD-HcPGj85Dl_M	www.contactmusic.com	1400827590373
131593	Raw Oysters Spike US Rise in Bacteria Infections, CDC Says (2)	http://www.businessweek.com/news/2014-04-17/raw-oysters-spike-u-dot-s-dot-rise-in-bacterial-infections-cdc-reports	Businessweek	m	dNRtScuBJlukRSMcbX5ArfzxKH7ZM	www.businessweek.com	1397780060938
202511	Ashton Kutcher gets a parking ticket after overlong lunch with pregnant fiancee  ...	http://www.dailymail.co.uk/tvshowbiz/article-2624825/Ashton-Kutcher-gets-parking-ticket-overlong-lunch-pregnant-fiancee-Mila-Kunis.html	Daily Mail	e	d_rjxa-NWcO-c6Mzrs2HLuhcEUzwM	www.dailymail.co.uk	1399701097829
120981	UPDATE 2-Bankrupt Detroit reaches first deal with retirees group	http://in.reuters.com/article/2014/04/15/usa-detroit-bankruptcy-idINL2N0N710V20140415	Reuters	b	dLagOHFJrQ7Yy6MK6wo9Pjioa1alM	in.reuters.com	1397643017087
274987	Miranda Lambert - Miranda Lambert will tour before baby	http://www.contactmusic.com/story/miranda-lambert-will-tour-before-baby_4226766	Contactmusic.com	e	dQJ-vU31UozgxIMLRYZzBbB1k701M	www.contactmusic.com	1401901112752
145423	Only 1 in 5 Americans believe in the Big Bang while just than a third think climate  ...	http://www.dailymail.co.uk/news/article-2609594/Half-Americans-dont-believe-Big-Bang-40-cent-doubt-climate-change-evolution.html	Daily Mail	t	dxd7F48c46qotLM4dLHJE2jfGAXtM	www.dailymail.co.uk	1398111097605
377174	Air Show Hordes May Still Glimpse F-35 Jet as Lockheed Seeks Fix	http://www.businessweek.com/news/2014-07-14/air-show-hordes-may-still-glimpse-f-35-jet-as-lockheed-seeks-fix	Businessweek	b	dv5OgtYScPDGnCM9wQbHVk-a8jebM	www.businessweek.com	1405422488693
245922	US Said to Win WTO Dispute With China Over Autos, Parts	http://www.businessweek.com/news/2014-05-23/u-dot-s-dot-said-to-win-wto-dispute-with-china-over-autos-parts	Businessweek	b	dNq9PT4zzuk9P3MZn4ysjJuHH96XM	www.businessweek.com	1400931395737
414708	Protected Site Of Ancient Dinosaur Tracks To Be Unveiled In Utah	http://www.huffingtonpost.com/2014/08/22/utah-dinosaur-tracks-hiker-moab-photos_n_5698239.html\?ir=Science	Huffington Post	t	d2xJrOXjyAx_LRMxHiZbt32i9kLuM	www.huffingtonpost.com	1409015421634
276644	Fitch: Sovereign Stresses Mar Corporate Rating Trends in Early 2014	http://in.reuters.com/article/2014/06/11/fitch-sovereign-stresses-mar-corporate-r-idINFit69901720140611	Reuters	b	dAZC0aRMk1ONyvMUjTyEB_iZmrZLM	in.reuters.com	1402654000566
218250	Paul McCartney Cancelled Tokyo Performance Due To Virus And Reschedules	http://www.contactmusic.com/article/paul-mccartney-cancelled-tokyo-performance-due-to-virus-and-reschedules_4200780	Contactmusic.com	e	d2jMkVJh52gC8nMH0qjihwMz5hv1M	www.contactmusic.com	1400453627390
73024	The engagement ring Johnny Depp gave Amber Heard was 'too big for her so he  ...	http://www.dailymail.co.uk/tvshowbiz/article-2593297/Johnny-Depp-shows-diamond-chicks-ring-left-hand-following-engagement-Amber-Heard.html	Daily Mail	e	dsIVrrOXvzK3y6M1A1OkR9XsJo10M	www.dailymail.co.uk	1396294209222
262534	20-minute walk 'beats disability': Quarter of a mile daily stroll could make  ...	http://www.dailymail.co.uk/health/article-2641116/20-minute-walk-beats-disability-Quarter-mile-daily-stroll-make-difference-mobility-housebound.html	Daily Mail	m	dRO4UfHNuWhp5ZMyX4_TUaNkKYgmM	www.dailymail.co.uk	1401306039436
169854	Beyonce - Beyonce And Jay Z To Tour Together	http://www.contactmusic.com/story/beyonce-and-jay-z-to-tour-together_4172019	Contactmusic.com	e	d4kHNAAOrSE5kJMs-iTzJJEnTov2M	www.contactmusic.com	1398797918717
379736	Is your iPad giving you a rash? Nickel in tablet case linked to uncomfortable skin  ...	http://www.dailymail.co.uk/news/article-2691169/Itchy-rash-Could-iPad-Nickel-tablet-case-linked-scaly-eruptions-patients-body.html	Daily Mail	m	d1vnrTWUy_ZalkMgcBoaBTFrjtT1M	www.dailymail.co.uk	1405444124659
327271	UPDATE 1-Puerto Rico governor offers debt restructuring for public corporations	http://www.reuters.com/article/2014/06/25/usa-puertorico-corporations-bankruptcy-idUSL2N0P61JW20140625	Reuters	b	dfFVR1TIs6Pn31M-CdRLtI16FOT7M	www.reuters.com	1403924755799
28081	Tran's right knee was crushed and her left dislocated, but her daughters were fine	http://www.dailymail.co.uk/news/article-2583735/I-use-human-speed-bump-Mother-threw-rolling-car-carrying-two-year-old-twin-daughters-stop-hitting-oncoming-traffic.html	Daily Mail	m	diUBLZQvefqO32Mtyl2dp6XBdhakM	www.dailymail.co.uk	1395335346725
79771	UPDATE 1-Canadian auto sales nudge higher in March	http://in.reuters.com/article/2014/04/01/autos-sale-canada-idINL1N0MT10I20140401	Reuters	b	d379eZmq8Mf_aGMCQjk19smGqcs3M	in.reuters.com	1396427353402
317375	US allows condensate oil exports, after light refining	http://www.reuters.com/article/2014/06/25/us-usa-energy-condensate-idUSKBN0F020N20140625	Reuters	b	doclsNbkIioH-9Maj9kRRSWSdRTuM	www.reuters.com	1403775241246
74503	'How I Met Your Mother' Series Finale Recap: 'Last Forever'	http://www.huffingtonpost.com/2014/04/01/how-i-met-your-mother-series-finale-recap_n_5066786.html	Huffington Post	e	dTNDcFkxpMIrspMnwiCGlmdKoRuiM	www.huffingtonpost.com	1396349495766
362846	Raiffeisen Bank Int'l says Romania ops doing well	http://www.reuters.com/article/2014/07/04/raiffeisen-erste-group-idUSWEB00P8X20140704	Reuters	b	d5xGOoixZ4PelnMq-MS_BrdwfditM	www.reuters.com	1404694450555
238082	HP Lays Off 16000 People	http://www.huffingtonpost.com/2014/05/22/hp-lays-off-16000-people_n_5375139.html	Huffington Post	b	dDNMBBtcy9cUvoMBnYTq2NHbe0b9M	www.huffingtonpost.com	1400814524795
219017	Girls Gone Wild's Joe Francis jailed and ordered to undertake anger  ...	http://www.dailymail.co.uk/tvshowbiz/article-2403202/Girls-Gone-Wilds-Joe-Francis-jailed-ordered-undertake-anger-management-assaulting-woman-held-two-friends-captive.html	Daily Mail	e	dBzpzwn-8-ZbyUMJd8ucXbVrvrTAM	www.dailymail.co.uk	1400460223406
67864	Benzino 'shot by nephew' while riding in his mother's funeral procession	http://www.dailymail.co.uk/news/article-2592537/Rapper-reality-TV-star-Benzino-shot-nephew-riding-mothers-funeral-procession.html	Daily Mail	e	dGMCWTDFBb6DQ7Mdgw4FgXiwuKJmM	www.dailymail.co.uk	1396187026910
261254	One Direction Members Smoke Weed In Leaked Video	http://www.huffingtonpost.com/2014/05/28/one-direction-weed-video_n_5403658.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dG2YGmJxeCP6J3Mj_2wBL2JCuqIGM	www.huffingtonpost.com	1401297884015
155529	US STOCKS-Wall St snaps six-day run; Apple to split stock	http://in.reuters.com/article/2014/04/23/markets-usa-stocks-idINL2N0NF27420140423	Reuters	b	dh9aStwZD7qH9AM_EXJisok07Ms2M	in.reuters.com	1398333402147
62679	American Idol judge Jennifer Lopez steals the show in sexy red dress as field  ...	http://www.dailymail.co.uk/tvshowbiz/article-2591301/American-Idol-judge-Jennifer-Lopez-steals-sexy-red-dress-field-narrowed-final-eight-singers.html	Daily Mail	e	d9czz6ePzqd1MiMrYebKiLo7nn6vM	www.dailymail.co.uk	1396077383265
39920	Sean Combs Becomes Puff Daddy Again In Time For 'Big Homie' Single	http://www.huffingtonpost.com/2014/03/25/sean-combs-puff-daddy-big-homie_n_5027256.html	Huffington Post	e	d-8cZL9b6goC2EMEtQOVHFFfLUR8M	www.huffingtonpost.com	1395760511923
283205	Priceline reserves OpenTable in a tasty $2.6 billion all-cash deal	http://www.dailymail.co.uk/news/article-2657119/Priceline-buying-OpenTable-2-6-billion.html	Daily Mail	b	d106zVBYOtb_HKMHANjagpZw5e2JM	www.dailymail.co.uk	1402740522624
21273	FOREX-Euro flat as Russia says won't annex other parts of Ukraine	http://in.reuters.com/article/2014/03/18/markets-forex-idINL2N0MF1QP20140318	Reuters	b	dr_9dz3HbXAbfbMbFMCvyN2YZQsjM	in.reuters.com	1395231455565
57155	FOREX-Dollar up against euro on policy outlook, strong data	http://in.reuters.com/article/2014/03/26/markets-forex-idINL1N0MN0PE20140326	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014033149
327359	HP Said to Settle Shareholder Lawsuits Over Autonomy Deal	http://www.businessweek.com/news/2014-06-27/hp-said-to-settle-shareholder-lawsuits-over-autonomy-deal	Businessweek	b	dFkSC3mq8zf0zWMnKDTwl4mV7FGdM	www.businessweek.com	1403925730834
311111	Fitch: StanChart's Korea Sales Signal Restructuring Progress	http://in.reuters.com/article/2014/06/24/fitch-stancharts-korea-sales-signal-rest-idINFit70553620140624	Reuters	b	d3tIMfB2mg-9MZM4G_jGTEiRVl3jM	in.reuters.com	1403633892078
408866	Guardians of the Galaxy Movie Review	http://www.contactmusic.com/movie-review/guardians-of-the-galaxy	Contactmusic.com	e	dRKkK4WvOrveL8MhZkIl6QVHX805M	www.contactmusic.com	1406875687950
373970	'It's a shock to the system,' says Irish PM as Garth Brooks' decision to pull out of  ...	http://www.dailymail.co.uk/news/article-2685795/Its-shock-says-Irish-PM-Garth-Brooks-decision-pull-Dublin-comeback-gig-sparks-massive-political-row.html	Daily Mail	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.dailymail.co.uk	1404919399162
130175	'Of Mice And Men' Brings Out Broadway Talents Of James Franco, Chris O'Dowd	http://www.contactmusic.com/article/of-mice-and-men-broadway-reviews-james-franco-leighton-meester-chris-o-dowd_4159055	Contactmusic.com	e	dUl-yxZEeJphXnMdOoJVuJ99MRrhM	www.contactmusic.com	1397773408328
24856	China's H-Shares Enter Bear Market While Yuan Weakens on Economy	http://www.businessweek.com/news/2014-03-20/china-s-h-shares-enter-bear-market-while-yuan-weakens-on-economy	Businessweek	b	dQ2G6f4gGoU3Q1MB68WoJ07wD5MiM	www.businessweek.com	1395320032046
310803	Maine home sales increase as prices dip	http://www.businessweek.com/ap/2014-06-24/maine-home-sales-increase-as-prices-dip	Businessweek	b	ddmyjQnp9HhqxyMLFPuBfaXKpEe0M	www.businessweek.com	1403632392970
26765	Lindsay Lohan's Ex-Lovers Revealed On Growing List, Includes Ashton Kutcher  ...	http://www.contactmusic.com/article/lindsay-lohan-s-ex-lovers-list-ashton-kutcher-orlando-bloom-benicio-del-toro_4117356	Contactmusic.com	e	dyPgOGb9CS4QypMFZPvYHc-P4ayyM	www.contactmusic.com	1395329655935
15056	Marc Webb - Marc Webb won't direct Amazing Spider-Man 4	http://www.contactmusic.com/story/marc-webb-won-t-direct-amazing-spider-man-4_4113140	Contactmusic.com	e	dNuwxFDyj7j_V5MwWsFQrjzFGhoMM	www.contactmusic.com	1395065380820
20747	Fed poised to trim bond buying, rewrite rates guidance	http://www.reuters.com/article/2014/03/19/us-usa-fed-idUSBREA2I07520140319	Reuters	b	dOYkgHgykdEVh9Mrial_Hzrqo3dPM	www.reuters.com	1395229162899
73069	Johnny Depp - Johnny Depp Shows Off 'Engagement Ring'	http://www.contactmusic.com/story/johnny-depp-shows-off-engagement-ring_4133234	Contactmusic.com	e	dsIVrrOXvzK3y6M1A1OkR9XsJo10M	www.contactmusic.com	1396294220586
373968	Shane Filan - Shane Filan 'Devastated' After Garth Brooks Cancels Dublin Shows	http://www.contactmusic.com/story/shane-filan-devastated-after-garth-brooks-cancels-dublin-shows_4277412	Contactmusic.com	e	dkrn7ALIKkLZLhMs6LBi0Msj62-KM	www.contactmusic.com	1404919398660
306198	US STOCKS-Wall Street flat after 4-day rally, data	http://in.reuters.com/article/2014/06/19/markets-usa-stocks-idINL2N0P00P420140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	in.reuters.com	1403195371354
57141	FOREX-Dollar falls versus yen on renewed geopolitical concerns	http://in.reuters.com/article/2014/03/26/markets-forex-idINL1N0MN1D420140326	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014030164
22548	Kate Winslet On Being A Mom: 'You Can Because You Must, And You Just DO'	http://www.huffingtonpost.com/2014/03/18/kate-winslet-motherhood-_n_4985582.html	Huffington Post	e	dcfxRDSDOuxu7pMwv0LwUGHXMbU_M	www.huffingtonpost.com	1395236213219
182317	MSNBC Celebrates Cinco De Mayo In Worst Possible Way	http://www.huffingtonpost.com/2014/05/05/msnbc-cinco-de-mayo_n_5270031.html	Huffington Post	e	dYGkwjj1HZ8IK4MRyX0Rq7T1ELJcM	www.huffingtonpost.com	1399379438966
356499	Kroger to Buy Vitacost for $280 Million	http://www.businessweek.com/news/2014-07-02/kroger-to-buy-vitacost-dot-com-for-280-million	Businessweek	b	dv6P1GlqPymra3MZ0KZj-047qn93M	www.businessweek.com	1404515487076
5258	Trading firm Virtu Financial plans to raise up to $100 mln in IPO	http://in.reuters.com/article/2014/03/11/virtufinancial-ipo-idINL2N0M726F20140311	Reuters	b	dHF--A9t5KnFT1MmUAIsHMMu25ZEM	in.reuters.com	1394580780148
184620	Chrysler Is Killing An Iconic Soccer Mom Van	http://www.huffingtonpost.com/2014/05/06/chrysler-dodge-minivan_n_5273351.html	Huffington Post	b	dgpGwokH5i7z49MfjElP-TsDJGz8M	www.huffingtonpost.com	1399431862248
344664	UPDATE 2-Ousted American Apparel CEO Charney reports 43 pct stake	http://www.reuters.com/article/2014/07/01/american-apparel-ceo-idUSL4N0PC2XQ20140701	Reuters	b	d-TQv9MoJijiWcMx6Jed40MWBFMSM	www.reuters.com	1404309800898
20816	Malaysian Plane Investigators Probe Deleted Data on Simulator	http://www.businessweek.com/news/2014-03-19/malaysian-air-search-zone-shrunk-on-analysis-using-fuel-data	Businessweek	b	dbXvD2QgqQdLn2MBRFymhvke0YXqM	www.businessweek.com	1395229663093
320573	Suspect in Jewish museum shooting that left four people dead to be extradited to  ...	http://www.dailymail.co.uk/news/article-2670946/Suspect-Jewish-museum-shooting-left-four-people-dead-extradited-Belgium-France.html\?ITO=1490&amp;ns_mchannel=rss&amp;ns_campaign=1490	Daily Mail	e	dBmrK1XRcpSodSMRPO2GneGb2rqhM	www.dailymail.co.uk	1403800789862
321376	Instagram North Korea: Incredible, haunting images that give a rare glimpse  ...	http://www.dailymail.co.uk/news/article-2669787/Instagram-North-Korea-Incredible-haunting-images-rare-glimpse-inside-worlds-secretive-regime.html	Daily Mail	e	dGrAtU0IrYK0V5MBepXMiSz86OFSM	www.dailymail.co.uk	1403804947732
245502	UPDATE 1-ICE says NYSE CEO to leave earlier than expected	http://in.reuters.com/article/2014/05/22/ice-ceo-idINL3N0O83WC20140522	Reuters	b	dkUYhkRZwWsn87MOB3FXfjAYzxmPM	in.reuters.com	1400929228939
277559	US announces funding to fight citrus greening disease	http://www.reuters.com/article/2014/06/12/usda-citrus-disease-idUSL2N0OT0YW20140612	Reuters	b	dMGyxCue3AihkeMsjiPOVis0sm35M	www.reuters.com	1402663763801
87352	FOREX-Dollar dips, euro helped by ECB's wait-and-see approach	http://in.reuters.com/article/2014/04/07/markets-forex-idINL6N0MZ2QZ20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928580843
142829	Teen Accused Of Peeing In Reservoir 'Didn't Piss In The Fu--ing Water'	http://www.huffingtonpost.com/2014/04/18/dallas-swonger-pees-reservoir_n_5174426.html	Huffington Post	b	drFmYAfXSPAD9CMqorMQFMUGkgvFM	www.huffingtonpost.com	1398052347423
350048	CORRECTED-NASA carbon dioxide-hunting telescope reaches orbit	http://www.reuters.com/article/2014/07/02/space-launch-climatechange-idUSL2N0PD0F320140702	Reuters	t	daTtNRiUEIOAhGM1IFejemq7N6P-M	www.reuters.com	1404386385292
63794	US STOCKS-Wall St rallies; S&P 500 close to break-even for week	http://in.reuters.com/article/2014/03/28/markets-usa-stocks-idINL1N0MP19120140328	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124770323
349545	UPDATE 1-Target 'respectfully' asks customers to keep their guns out of stores	http://in.reuters.com/article/2014/07/02/usa-guns-target-idINL2N0PD22N20140702	Reuters	b	dHcqGggwgxq5RRMDRcquHJTtoTj-M	in.reuters.com	1404382893566
202101	Moms and Work: A Mother's Day State of the Union	http://www.huffingtonpost.com/sara-sutton-fell/moms-and-work-a-mothers-d_b_5284798.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696201126
175343	Fashion Designers Dolce, Gabbana Lose Appeal of Tax-Evasion Case	http://www.businessweek.com/news/2014-04-30/fashion-designers-dolce-gabbana-lose-appeal-of-tax-evasion-case	Businessweek	e	daNyDAyussUtxuM4on7i6kzebbJBM	www.businessweek.com	1398879387942
387499	Malaysian Airlines Plane Crash Was Caused By 'Terrorist Act,' Ukrainian  ...	http://www.huffingtonpost.com/2014/07/17/malaysia-airlines-crash-terrorist-act_n_5596072.html	Huffington Post	b	dLIkfTlxDackGzMY7XjuIZPk5uVWM	www.huffingtonpost.com	1405620870963
230748	Urban Outfitter shares take a spill	http://www.businessweek.com/ap/2014-05-20/urban-outfitter-shares-take-a-spill	Businessweek	b	dgobBUztGHilmOM4ih0S-SJgdvzsM	www.businessweek.com	1400685581834
349396	Dollar takes heart from ADP report, jobs data next test	http://www.reuters.com/article/2014/07/02/us-markets-forex-idUSKBN0F708G20140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	www.reuters.com	1404381985865
251353	Elliot Rodger the 'virgin killer' of California had a privileged life	http://www.dailymail.co.uk/news/article-2638807/A-40-000-BMW-300-Armani-sunglasses-flying-class-London-private-Katy-Perry-concert-The-privileged-life-Elliot-Rodger.html	Daily Mail	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.dailymail.co.uk	1401106473610
245257	A tower of power: Bizarre half-mile-high structure could produce as much  ...	http://www.dailymail.co.uk/sciencetech/article-2637446/A-tower-power-Bizarre-half-mile-high-structure-produce-electricity-Hoover-Dam.html	Daily Mail	b	dRrnOt8Hyj9zGoMs6B8Y6mb2KC-eM	www.dailymail.co.uk	1400927346655
264957	Jimmy Lovine - Dr Dre sells Beats for $3 billion	http://www.contactmusic.com/story/dr-dre-sells-beats-for-3-billion_4218742	Contactmusic.com	t	doG4QcDsTGD-TsMy84CiqWv8gieYM	www.contactmusic.com	1401361495856
156135	FOREX-Dollar strength ebbs, threats of ECB action keep euro subdued	http://in.reuters.com/article/2014/04/22/markets-forex-idINL2N0NE1KG20140422	Reuters	b	dWRyJdD6XIB_OYMqdCPjs-p5KsN3M	in.reuters.com	1398336127188
197463	China's Alibaba embarks on US IPO journey	http://www.reuters.com/article/2014/05/06/us-alibaba-ipo-idUSBREA450VV20140506	Reuters	t	dKppHJH3n92PnuM8aNn1w2dPkylJM	www.reuters.com	1399629809329
32640	A Week In News: L'Wren Scott, A Middle Finger Lawsuit, And A Clever Pooch  ...	http://www.contactmusic.com/round-up/week-in-news-lwren-scott-death-divergent-premiere-mia-nfl-lawsuit-chris-pine-driving-ban_4119704	Contactmusic.com	e	dMKQx4Ndo9Eki5M-GbPC-wY5IU_cM	www.contactmusic.com	1395516959864
151539	Avril Lavigne shows off her slim figure in plunging leather bodice in new  ...	http://www.dailymail.co.uk/tvshowbiz/article-2610855/Avril-Lavigne-shows-slim-figure-plunging-leather-bodice-new-Japanese-techno-inspired-video-Hello-Kitty.html	Daily Mail	e	dhC3MkdS96el1aMu_AEbj19hwQFZM	www.dailymail.co.uk	1398230833072
