ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
140439	Andre Johnson was 'high on PCP' when he cut off his penis and jumped off  ...	http://www.dailymail.co.uk/news/article-2608455/Wu-Tang-affiliated-rapper-high-PCP-cut-penis-jumped-balcony-Los-Angeles-apartment-building.html	Daily Mail	e	dMFNA-c5a9JVK5M4eH73KNdOeiACM	www.dailymail.co.uk	1397951405976
98643	"Mad Men's Jon Hamm: ""There's Nothing Admirable About Don Draper"""	http://www.contactmusic.com/article/mad-men-season-7-don-draper-jon-hamm_4151350	Contactmusic.com	e	dQp_0Hv3qTdoGMMXikOnSJKtYXH-M	www.contactmusic.com	1397237945578
82786	Michael Strahan To Join 'Good Morning America'	http://www.huffingtonpost.com/2014/04/02/michael-strahan-to-join-good-morning-america_n_5074184.html	Huffington Post	e	domnbUVtvAoMgVMwt_KXJHrQKHZSM	www.huffingtonpost.com	1396442018669
272640	Bond Yields Lowest Since Napoleon Are No Comfort to Europe Amid Deflation  ...	http://www.businessweek.com/news/2014-06-02/napoleon-s-yields-no-comfort-to-draghi-fighting-deflation	Businessweek	b	dLLmuV7pAbIxUoM_GdCJpbx_o3WvM	www.businessweek.com	1401882973484
398604	Topix Gains for Fourth Day Amid Earnings as Honda Jumps	http://www.businessweek.com/news/2014-07-29/topix-fluctuates-after-posting-six-month-high-yesterday	Businessweek	b	dgLM8fdy_56-HXMHoXOUS2dYeGcKM	www.businessweek.com	1406716092602
91117	Empowering Working Women and Families Means Closing the Wage Gap	http://www.huffingtonpost.com/rep-kirsten-gillibrand/empowering-working-women_b_5111780.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986130208
107420	Andrew Garfield - Andrew Garfield: I was bullied at school	http://www.contactmusic.com/story/andrew-garfield-i-was-bullied-at-school_4151000	Contactmusic.com	e	dJp791DQ03ZYyaMyzgeACyBjvh3wM	www.contactmusic.com	1397356304237
267999	TREASURIES-Yields rise before ECB meeting, US payrolls report	http://in.reuters.com/article/2014/06/02/markets-usa-bonds-idINL1N0OJ1TM20140602	Reuters	b	dcsMG9k5ZBTI_3MnrLtLtLyQXPgnM	in.reuters.com	1401809619556
11395	'Veronica Mars' Movie Review: Kristen Bell Still Has It	http://www.huffingtonpost.com/2014/03/12/veronica-mars-movie-review_n_4949957.html\?utm_hp_ref=entertainment	Huffington Post	e	dVTBIOSFsXURhoMNlFXZcd2Z4XBRM	www.huffingtonpost.com	1394719733754
334440	Stocks set for quarterly gains, yen at five-week high	http://www.reuters.com/article/2014/06/30/us-markets-global-idUSKBN0F50OH20140630	Reuters	b	dOMwO37KzobwlnMzh-naKdrirlEJM	www.reuters.com	1404147677631
266180	Louis Tomlinson - Zayn Malik and Louis Tomlinson shared a 'joint'	http://www.contactmusic.com/story/zayn-malik-and-louis-tomlinson-shared-a-joint_4218469	Contactmusic.com	e	d2x8M_HR8T8Ts2M-tYbeY143aCx9M	www.contactmusic.com	1401369534366
12500	Alibaba Starts US IPO Process as HK Snubbed Over Director Dispute	http://www.businessweek.com/news/2014-03-16/alibaba-to-start-process-of-filing-for-u-dot-s-dot-initial-offering	Businessweek	b	dOOSaC3dQLzj6BMGq5Tso8w3ywZgM	www.businessweek.com	1395054384888
235100	Flipkart acquires Myntra, to invest $100 mln in fashion business	http://in.reuters.com/article/2014/05/22/myntra-flipkart-india-idINL3N0O821V20140522	Reuters	b	djl_HbEaWGEQXYMQtpwytGh_kodeM	in.reuters.com	1400756357415
240787	CANADA FX DEBT-C$ firms modestly but stays in range; CPI in focus	http://in.reuters.com/article/2014/05/22/markets-canada-dollar-bonds-idINL1N0O81RV20140522	Reuters	b	d-QXOrLOrbQTphMQJTCmFLp0HoAHM	in.reuters.com	1400855448131
30664	Toyota Admits It Misled The Public About Multiple Safety Issues	http://www.huffingtonpost.com/2014/03/19/toyota-fine-misleading-public_n_4992609.html	Huffington Post	t	dvp9fnKPtbHUuGM1fyaoUYI-aTwcM	www.huffingtonpost.com	1395510003638
356587	UPDATE 1-Rescuers free 3 trapped Honduran miners, 8 still missing	http://www.reuters.com/article/2014/07/04/honduras-mining-idUSL2N0PF0UK20140704	Reuters	b	dEUHXVh67HIPErMnyLefrQH5aYQfM	www.reuters.com	1404517207722
359911	Libya declares oil crisis over after state reclaims ports	http://www.reuters.com/article/2014/07/03/us-libya-oil-idUSKBN0F81J320140703	Reuters	b	dmVGLh9qgVvSeAMQAv4tjFts0w6HM	www.reuters.com	1404582771287
290022	FOREX-Dollar dips versus yen, euro remains under pressure	http://in.reuters.com/article/2014/06/16/markets-forex-idINL4N0OX07R20140616	Reuters	b	dGaSSCzoiWYHojMACQpXQb_-9fU0M	in.reuters.com	1402916646574
240516	Kimye's Wedding Guest List Is Packed With Celebrities, According To Reports	http://www.huffingtonpost.com/2014/05/22/kimye-wedding-guest-list_n_5374537.html	Huffington Post	e	d8q1z_72a88XPjMZzOWCXKwWonZgM	www.huffingtonpost.com	1400830395903
227366	Facebook Wants You To Ask, 'Hey, Girl, You Single?'	http://www.huffingtonpost.com/2014/05/19/facebook-ask-button-relationship-status_n_5352658.html	Huffington Post	t	dCh0ShsurxckWeMHjSczlp7e7ijuM	www.huffingtonpost.com	1400642792503
149754	Yum Brands' 1st-qtr restaurant sales in China up 9 percent	http://in.reuters.com/article/2014/04/22/yumbrands-results-china-idINL2N0N921E20140422	Reuters	b	dx-luW2f_wd8PEMaPzxRk5NdmWhEM	in.reuters.com	1398221335918
5722	House Panel to Probe GM Recall of Models for Faulty Switches (2)	http://www.businessweek.com/news/2014-03-11/house-panel-to-probe-gm-recall-of-vehicles-for-ignition-switches	Businessweek	t	d9U18-FbnX6iAeMfWCPiWF-ATySKM	www.businessweek.com	1394588750583
363020	Asian Stocks Slip as Brent Drops; Dollar Strengthens	http://www.businessweek.com/news/2014-07-06/asian-stock-futures-gain-with-u-dot-s-dot-markets-set-to-reopen	Businessweek	b	d0tC6SnLSbP12NMjYtYyVWMUIHQzM	www.businessweek.com	1404695916828
387206	Murdoch's Time Warner Grab Puts M&A Regulators on Notice	http://www.businessweek.com/news/2014-07-16/murdoch-s-time-warner-grab-puts-m-and-a-regulators-on-notice	Businessweek	b	dMElbuCt8WnYaeM7R5FNMSjx8irwM	www.businessweek.com	1405613246167
184346	UPDATE 2-US trade deficit narrows, but not enough to help GDP	http://www.reuters.com/article/2014/05/06/usa-economy-trade-idUSL2N0NS0IN20140506	Reuters	b	d7nLppD5D2Pzh6MSC-mr3n-BfCSDM	www.reuters.com	1399430281327
383078	GM Global Sales Rose 0.5% in Quarter to Trail Volkswagen	http://www.businessweek.com/news/2014-07-16/gm-global-sales-rose-0-dot-5-percent-in-quarter-to-trail-volkswagen	Businessweek	b	dS2YfuxVubdgs6MEoXjFpj9BHRtmM	www.businessweek.com	1405551286591
24408	Boeing Oversight of Dreamliner Contractors Faulted by FAA	http://www.businessweek.com/news/2014-03-19/boeing-oversight-of-dreamliner-contractors-faulted-by-u-dot-s-dot-faa	Businessweek	b	dhpfyfVbJn2C9wMqhHh7BvZNhtmvM	www.businessweek.com	1395317055769
174229	Microsoft RACES to fix Internet Explorer bug	http://www.dailymail.co.uk/news/article-2614582/Microsoft-RACES-fix-Internet-Explorer-bug-says-WONT-step-fix-Windows-XP-browser.html	Daily Mail	t	dIBUtPNJ5FBbLxMsMujWnG_tuzUQM	www.dailymail.co.uk	1398871337798
81080	Not Every High-Frequency Trader Is Predatory, Arthur Levitt Says	http://www.businessweek.com/news/2014-04-01/not-every-high-frequency-trader-is-predatory-arthur-levitt-says	Businessweek	b	dO3c_l6rDHPCyUMwGkgPUf37F1LfM	www.businessweek.com	1396433773162
362820	Airplanes nearly collide over Houston's Bush Intercontinental Airport in second  ...	http://www.dailymail.co.uk/news/article-2682297/Airplanes-nearly-collide-Houston-second-near-miss-two-months.html	Daily Mail	b	dLobi_2iC4OVEnMLW5OiKpch1dObM	www.dailymail.co.uk	1404694280167
87758	Citigroup Agrees to $1.13 Billion Accord Over Mortgage Bonds (2)	http://www.businessweek.com/news/2014-04-07/citigroup-to-take-100-million-charge-after-mortgage-agreement	Businessweek	b	dWk46KBbVpUTTdMDNiDhX68A7ry2M	www.businessweek.com	1396930683021
276428	NYMEX-US crude hits 9-month high amid Iraq unrest	http://in.reuters.com/article/2014/06/13/markets-asia-nymex-idINL4N0OU06J20140613	Reuters	b	d213zY9vVA7_w1MQt0rokz_zl7rXM	in.reuters.com	1402651944100
238460	JD.com Founder Liu's Wealth Surges to $6.1 Billion on IPO	http://www.businessweek.com/news/2014-05-22/jd-dot-com-founder-liu-s-wealth-surges-to-6-dot-1-billion-on-ipo	Businessweek	b	dAvzDqLvyzLK2lMRSHAQjMk17lhfM	www.businessweek.com	1400818427343
346390	Adam Richman's New Show Pulled By Travel Channel After Angry Instagram  ...	http://www.huffingtonpost.com/2014/07/02/adam-richmans-new-show-thinspiration_n_5550116.html	Huffington Post	e	djQjM9nsfdbRP1MkdbFGtKx1b1TQM	www.huffingtonpost.com	1404321045179
179249	Kim Kardashian - Kim Kardashian and Kanye West are married	http://www.contactmusic.com/story/kim-kardashian-and-kanye-west-are-married_4179589	Contactmusic.com	e	d4w0TMh29nMRxxMb0AuK90jMYytRM	www.contactmusic.com	1399322278071
267092	Airlines debate costs of aircraft tracking after Malaysian's loss	http://www.reuters.com/article/2014/06/03/us-airlines-iata-tracking-idUSKBN0EE1B320140603	Reuters	b	dvOCJcFbRib3qfMf-i8Phns5Do-gM	www.reuters.com	1401801007726
21384	Low rates may spark reckless borrowing, admits Carney: Bank chief says he is  ...	http://www.dailymail.co.uk/news/article-2583928/Low-rates-spark-reckless-borrowing-admits-Carney-Bank-chief-says-fully-aware-risks-policy.html	Daily Mail	b	dVUsSKhJKBBxRtMyfPCxPcPs3hPwM	www.dailymail.co.uk	1395231824532
374455	Dov Charney's Sleazy Struggle for Control of American Apparel	http://www.businessweek.com/articles/2014-07-09/american-apparel-dov-charneys-sleazy-struggle-for-control	Businessweek	b	dYAGDT_Vz7Pb6SM_5UHKNv645DAVM	www.businessweek.com	1404966588065
273187	Update-Moody's affirms Dai-ichi Life's A1 rating; outlook stable	http://in.reuters.com/article/2014/06/04/idINWLB008BZ20140604	Reuters	b	dCUjk7iNj5qQo4MvVktiMHmgm_T2M	in.reuters.com	1401889920636
183565	Netflix Officially Renewed 'Orange Is The New Black' For Season 3	http://www.huffingtonpost.com/2014/05/05/orange-is-the-new-black-season-3_n_5268998.html	Huffington Post	e	ddRYwfr_KfsiE6MVVF9mxEZV-luuM	www.huffingtonpost.com	1399386065135
69977	One Direction - One Direction Continue To Dominate Kids' Choice Awards	http://www.contactmusic.com/story/one-direction-continue-to-dominate-kids-choice-awards_4131401	Contactmusic.com	e	dBABon-9BC0iIFMJA-XMETmCvz9pM	www.contactmusic.com	1396239282543
123169	Malcolm Young - AC/DC's Malcolm Young too sick to perform live	http://www.contactmusic.com/story/ac-dc-s-malcolm-young-too-sick-to-perform-live_4158024	Contactmusic.com	e	dD5ngiqwuwUCC_MpodoxOVnvpSVMM	www.contactmusic.com	1397652499670
107212	Outkast's Reunion Had A Weird Ending	http://www.huffingtonpost.com/2014/04/12/outkast-reunion_n_5138751.html\?ir=Entertainment	Huffington Post	e	dT2dmWRF_A6k7aM1TxZxVdOnsBF9M	www.huffingtonpost.com	1397355572513
110941	Ginnifer Goodwin shows off her pregnancy figure in skinny jeans as she steps  ...	http://www.dailymail.co.uk/tvshowbiz/article-2603855/Ginnifer-Goodwin-shows-pregnancy-figure-skinny-jeans-steps-new-husband-Josh-Dallas-time-intimate-wedding-ceremony.html	Daily Mail	e	ddbmHW4CrbkIciMcsHbmZX0QJV8uM	www.dailymail.co.uk	1397459441563
26381	Chris Brown - Karrueche Tran dumped Chris Brown because of texts	http://www.contactmusic.com/story/karrueche-tran-dumped-chris-brown-because-of-texts_4117805	Contactmusic.com	e	dEq-egQ-fYX_iTMWtNLn48-KFi2qM	www.contactmusic.com	1395327113657
207786	Hillshire to Buy Pinnacle Foods, Add Pickles, Hungry-Man Brand to Lineup	http://www.businessweek.com/articles/2014-05-12/hillshire-to-buy-pinnacle-foods-add-pickles-hungry-man-to-lineup	Businessweek	b	dkP3rk5laSvyoSMxhkf08-vhPKSFM	www.businessweek.com	1399968189291
375120	Jimmy Kimmel Totally Predicted 'The Bachelorette' Finalists Months Ago	http://www.huffingtonpost.com/2014/07/08/kimmel-bachelorette-finalists_n_5567211.html	Huffington Post	e	dQtaEjSHisZNWqMXwjP8SHpwENx0M	www.huffingtonpost.com	1404975094136
408545	Whoa mama! Mother-of-three Julia Roberts, 46, parades her impossibly long  ...	http://www.dailymail.co.uk/tvshowbiz/article-2712715/Mother-three-Julia-Roberts-46-parades-impossibly-long-toned-legs-tailored-shorts-late-night-talk-appearance.html	Daily Mail	e	d-_TK5SNCIRMzwMDyrX9wHl_akkEM	www.dailymail.co.uk	1406874641919
44240	EPA Proposes to Clarify When Federal Water Permits are Required	http://www.businessweek.com/news/2014-03-25/epa-proposes-to-clarify-when-federal-water-permits-are-required	Businessweek	b	dNwc9qxDksYerTMnWkxHDBt6ZJ1CM	www.businessweek.com	1395825915858
216992	Home builder sentiment slips to a year low in May	http://www.reuters.com/article/2014/05/15/us-usa-economy-housing-nahb-idUSBREA4E0K720140515	Reuters	b	dyBVI6qdOVYRytM6YVu7qUSLvoMAM	www.reuters.com	1400445093795
105189	US judge accepts SAC guilty plea, OK's $1.2 billion deal	http://www.reuters.com/article/2014/04/10/us-saccapital-crime-idUSBREA391B520140410	Reuters	b	ds8D4afOeuoECNMw4rhSvfGWICNBM	www.reuters.com	1397346198995
131152	Miley Cyrus - Miley Cyrus Axes More Shows As She Remains Hospitalised	http://www.contactmusic.com/story/miley-cyrus-axes-more-shows-as-she-remains-hospitalised_4159492	Contactmusic.com	e	dHs99I7pp-wMiBMDOcXsi_sbnlaQM	www.contactmusic.com	1397778544479
84219	Holcim to Merge With Lafarge to Create Biggest Cement Maker (3)	http://www.businessweek.com/news/2014-04-07/holcim-to-merge-with-lafarge-to-create-biggest-cement-maker	Businessweek	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	www.businessweek.com	1396870278476
114641	Australian rapper Iggy Azalea shows off curvy derriere at MTV Movie Awards	http://www.dailymail.co.uk/tvshowbiz/article-2604015/Australian-rapper-Iggy-Azalea-shows-curvy-derriere-MTV-Movie-Awards.html	Daily Mail	e	dKhQ_kovkpnM4kM5JilSeoYFHK_OM	www.dailymail.co.uk	1397518909893
350218	Plugin allows you to recreate Facebook's controversial mood-altering  ...	http://www.dailymail.co.uk/sciencetech/article-2678561/Facebook-mood-altering-experiment-News-Feed.html	Daily Mail	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.dailymail.co.uk	1404387031632
91277	Taco Bell Refuses To Back Down In Breakfast Wars	http://www.huffingtonpost.com/2014/04/07/taco-bell-old-mcdonald_n_5105164.html\?utm_hp_ref=business	Huffington Post	b	d7T6j5WrnAbMlDMMz2CsR-tbH_C3M	www.huffingtonpost.com	1396986727426
302551	Carney Relocation to London Cost More Than 100000 Pounds	http://www.businessweek.com/news/2014-06-17/carney-relocation-to-london-cost-more-than-100-000-pounds	Businessweek	b	dDNSJ9VxymrVDZMIPloMon5kCxRnM	www.businessweek.com	1403121252204
109720	Draghi's Euro Patience Snaps as ECB Officials Threaten Response	http://www.businessweek.com/news/2014-04-13/draghi-s-euro-patience-snaps-as-ecb-officials-threaten-response	Businessweek	b	dadSEOSo4LNbrgMkTmuWCA7-0HkmM	www.businessweek.com	1397452990678
166597	CORRECTED-UPDATE 6-France meets Alstom bidders with pledge to protect jobs	http://in.reuters.com/article/2014/04/29/alstom-offer-idINL6N0NK16V20140429	Reuters	b	ddieo1I2wvePuIM-llBRDdtri4i3M	in.reuters.com	1398776140496
125130	Yellen Says Rates to Stay Low as Long as Jobs, Price Gaps Remain	http://www.businessweek.com/news/2014-04-16/yellen-says-rates-to-stay-low-as-long-as-jobs-price-gaps-remain	Businessweek	b	d_3misxug-kW8rMcJxFZjryM6w8JM	www.businessweek.com	1397705476140
23225	The Muppets Take Their Rightful Place As The Main Stars In 'The Muppets Most  ...	http://www.contactmusic.com/article/the-muppets-the-muppets-most-wanted-review_4115709	Contactmusic.com	e	d_xtjiL0AZVdERM0_1sFKXNDZ0XOM	www.contactmusic.com	1395239140062
14078	Sony Tops Console Sales by Units, Microsoft First in Revenue (1)	http://www.businessweek.com/news/2014-03-13/sony-tops-monthly-console-sales-in-units-microsoft-in-revenue	Businessweek	t	d6jBBY6fDUHRcZMXLA3qAMmvM7UcM	www.businessweek.com	1395061313497
87704	US STOCKS-Futures fall in wake of Friday selloff	http://www.reuters.com/article/2014/04/07/markets-usa-stocks-idUSL2N0MZ0CC20140407	Reuters	b	djxkJxGOmgKZlXMhwPytFekONgaSM	www.reuters.com	1396930181164
221567	Don Draper shows his tender side and shares a dance with Peggy on the latest  ...	http://www.dailymail.co.uk/tvshowbiz/article-2632412/Don-Draper-shows-tender-shares-dance-Peggy-latest-episode-AMCs-Mad-Men.html	Daily Mail	e	dlXdI22Tw8-VKOMRkGGZSKDyokorM	www.dailymail.co.uk	1400524152127
407904	Why It's Wrong to Condemn The Bachelorette's Nick	http://www.huffingtonpost.com/peggy-drexler/why-its-wrong-to-condemn_b_5638714.html	Huffington Post	e	d2fbVNrDY9qZKPMq1rYyKPi5A40_M	www.huffingtonpost.com	1406870038181
191217	New Rankings Reveal Teen Pregnancy Rates In Each State	http://www.huffingtonpost.com/2014/05/05/teen-pregnancy-rate_n_5269203.html	Huffington Post	m	dSpOzDmjbTGPdpMMpBg-62jqp1V1M	www.huffingtonpost.com	1399512028998
251445	#YesAllWomen Trends On Twitter In Wake Of Isla Vista Shooting	http://www.huffingtonpost.com/2014/05/25/yesallwomen_n_5390895.html	Huffington Post	e	dYbmj2n7gjBswGMcXco0om_iC5YtM	www.huffingtonpost.com	1401106503104
207112	Health Officials Confirm Second MERS Case In U.S.	http://www.huffingtonpost.com/2014/05/12/us-mers-second-case-infection_n_5310334.html	Huffington Post	m	djs9-BMpTVn9sZMvbTlIlsUnvKd8M	www.huffingtonpost.com	1399925472421
218888	The top films at the North American box office	http://in.reuters.com/article/2014/05/18/boxoffice-chart-idINL3N0O301K20140518	Reuters	e	dxAnepOnJR2q0jMYw1Fw-qbl6NbdM	in.reuters.com	1400458630346
287822	Fans come out in droves as the cast of iconic Kevin Costner baseball film Field  ...	http://www.dailymail.co.uk/tvshowbiz/article-2658222/Fans-come-droves-cast-iconic-Kevin-Costner-baseball-film-Field-Of-Dreams-reunite-Iowa-celebrate-milestone-25th-anniversary.html	Daily Mail	e	dYTH5YSYUzOtyLM8X9gCgbEM9Wk5M	www.dailymail.co.uk	1402815373039
214999	GREY'S ANATOMY SPOLIER ALERT: Sandra Oh's Cristina leaves show in  ...	http://www.dailymail.co.uk/tvshowbiz/article-2630129/Cristina-Yang-leaves-Greys-Anatomy-explosive-season-finale.html	Daily Mail	e	dmocSlNc4FZBKOM8vQRFMo2pxqOTM	www.dailymail.co.uk	1400392824560
130732	'Scandal' Star Columbus Short Allegedly Threatens To Kill Wife, Restraining  ...	http://www.huffingtonpost.com/2014/04/17/columbus-short-threatens-kill-wife-restraining-order_n_5166477.html	Huffington Post	e	dpdHAEXNfgaOXvM1HAd1YhcpD7lRM	www.huffingtonpost.com	1397776477328
572	Sbarro Files Second Bankruptcy as Mall Traffic Dwindles (1)	http://www.businessweek.com/news/2014-03-10/sbarro-files-second-bankruptcy-as-mall-traffic-dwindles-1	Businessweek	b	dKtO7lhuRoSQrcML_ZKdUpeniexeM	www.businessweek.com	1394483914061
93733	Peaches Geldof - Peaches Geldof Gushed About Her Sons In Final Interview	http://www.contactmusic.com/story/peaches-geldof-gushed-about-her-sons-in-final-interview_4144577	Contactmusic.com	e	dVcLyu7MZ2lvOuM8psiqi0ay7A2GM	www.contactmusic.com	1396997405621
171134	UPDATE 3-Twitter disappoints again on user growth and views; shares drop	http://in.reuters.com/article/2014/04/29/twitter-results-idINL2N0NL1ZK20140429	Reuters	b	dvx-QjBRfE3ooNM6bbG5IgEblXJgM	in.reuters.com	1398846439954
396929	SPOILER ALERT: 'I've loved you from the moment I saw you': Andi Dorfman  ...	http://www.dailymail.co.uk/tvshowbiz/article-2709174/Andi-Dorfman-accepts-Josh-Murrays-proposal-dramatic-Bachelorette-finale.html	Daily Mail	e	dcM-EB3__g2II1MRJ9HYMeG36obUM	www.dailymail.co.uk	1406662285282
367635	Brent Oil Erases Iraqi Rally in London as Futures Retreat	http://www.businessweek.com/news/2014-07-07/wti-holds-losses-after-capping-longest-losing-streak-since-2009	Businessweek	b	d19uy9lutvN2C3Mahq3GAmURqqSvM	www.businessweek.com	1404823382563
75677	Star Wars - Billy Dee Williams Drops Out Of Dancing With The Stars	http://www.contactmusic.com/story/billy-dee-williams-drops-out-of-dancing-with-the-stars_4134304	Contactmusic.com	e	dq1UpkJ6SQ9xfCMH3zUtYx9eN0_6M	www.contactmusic.com	1396356068840
